listing_host_id,host_id,host_url,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,listing_id
7138,105416485,https://www.airbnb.com/users/show/105416485,Filippa,11/28/2016,"Mazara del Vallo, Italy",within an hour,100%,100%,f,1,1,t,NULL
7139,10507052,https://www.airbnb.com/users/show/10507052,SiciliaBedda,12/8/2013,"Catania, Italy",within an hour,100%,100%,NULL,46,48,t,NULL
7140,69315762,https://www.airbnb.com/users/show/69315762,Giuseppe,4/28/2016,"Sicily, Italy",within a day,50%,100%,f,2,2,t,NULL
7141,91218965,https://www.airbnb.com/users/show/91218965,Maurizio,8/22/2016,"Erice, Italy",within an hour,100%,100%,f,4,4,t,NULL
7142,97222654,https://www.airbnb.com/users/show/97222654,Betty,9/29/2016,NULL,within a day,85%,73%,f,395,1073,t,NULL
7143,809009,https://www.airbnb.com/users/show/809009,Marion,7/12/2011,NULL,within an hour,100%,100%,t,4,9,t,NULL
7144,12983958,https://www.airbnb.com/users/show/12983958,Giovanni,3/10/2014,"Trapani, Italy",within an hour,100%,99%,t,27,29,t,NULL
7145,12983958,https://www.airbnb.com/users/show/12983958,Giovanni,3/10/2014,"Trapani, Italy",within an hour,100%,99%,t,27,29,t,NULL
7146,12983958,https://www.airbnb.com/users/show/12983958,Giovanni,3/10/2014,"Trapani, Italy",within an hour,100%,99%,t,27,29,t,NULL
7147,73923380,https://www.airbnb.com/users/show/73923380,Paolo & Cristina,5/25/2016,"Pisa, Italy",within a few hours,75%,100%,f,2,8,f,NULL
7148,45360305,https://www.airbnb.com/users/show/45360305,Giulia,9/29/2015,NULL,within an hour,100%,100%,t,19,74,t,NULL
7149,45360305,https://www.airbnb.com/users/show/45360305,Giulia,9/29/2015,NULL,within an hour,100%,100%,t,19,74,t,NULL
7150,97222654,https://www.airbnb.com/users/show/97222654,Betty,9/29/2016,NULL,within a day,85%,73%,f,395,1073,t,NULL
7151,97222654,https://www.airbnb.com/users/show/97222654,Betty,9/29/2016,NULL,within a day,85%,73%,f,395,1073,t,NULL
7152,97222654,https://www.airbnb.com/users/show/97222654,Betty,9/29/2016,NULL,within a day,85%,73%,f,395,1073,t,NULL
7153,33800543,https://www.airbnb.com/users/show/33800543,Rita,5/20/2015,"Ragusa, Italy",within an hour,100%,21%,f,6,6,t,NULL
7154,45360305,https://www.airbnb.com/users/show/45360305,Giulia,9/29/2015,NULL,within an hour,100%,100%,t,19,74,t,NULL
7155,105774206,https://www.airbnb.com/users/show/105774206,Daniela,12/1/2016,"Caltanissetta, Italy",within an hour,100%,100%,f,1,1,t,NULL
7156,6221727,https://www.airbnb.com/users/show/6221727,Stefania,5/4/2013,"Palermo, Italy",N/A,N/A,67%,f,4,5,t,NULL
7157,6221727,https://www.airbnb.com/users/show/6221727,Stefania,5/4/2013,"Palermo, Italy",N/A,N/A,67%,f,4,5,t,NULL
7158,37997813,https://www.airbnb.com/users/show/37997813,Nicola,7/9/2015,"Lausanne, Switzerland",N/A,N/A,100%,f,3,3,f,NULL
7159,50140113,https://www.airbnb.com/users/show/50140113,Francesco,11/29/2015,"Palermo, Italy",within an hour,100%,100%,t,5,5,t,NULL
7160,58406110,https://www.airbnb.com/users/show/58406110,Michele,2/11/2016,"Acireale, Italy",within a few hours,100%,100%,t,1,1,t,NULL
7161,31258275,https://www.airbnb.com/users/show/31258275,Carmelo,4/15/2015,"Ragusa, Italy",a few days or more,0%,67%,f,2,2,t,NULL
7162,65342618,https://www.airbnb.com/users/show/65342618,Davide,4/1/2016,"Syracuse, Italy",within a few hours,100%,100%,f,1,1,t,NULL
7163,91850102,https://www.airbnb.com/users/show/91850102,Nicola,8/25/2016,"Catania, Italy",within an hour,100%,100%,f,1,1,t,NULL
7164,106130180,https://www.airbnb.com/users/show/106130180,Roberta,12/4/2016,"Catania, Italy",within an hour,100%,100%,t,1,1,t,NULL
7165,28267522,https://www.airbnb.com/users/show/28267522,Antonio,2/24/2015,"Messina, Italy",N/A,N/A,40%,f,8,20,f,NULL
7166,106237438,https://www.airbnb.com/users/show/106237438,Mario,12/5/2016,"Tuscany, Italy",within an hour,100%,94%,t,1,1,t,NULL
7167,20340755,https://www.airbnb.com/users/show/20340755,Filippo,8/21/2014,"Palermo, Italy",N/A,N/A,100%,t,1,1,t,NULL
7168,106268050,https://www.airbnb.com/users/show/106268050,Francesca,12/5/2016,"Castellammare del Golfo, Italy",N/A,N/A,N/A,f,3,3,f,NULL
7169,90951330,https://www.airbnb.com/users/show/90951330,Alessandro,8/20/2016,"Catania, Italy",within a few hours,100%,N/A,f,1,1,t,NULL
7170,31898183,https://www.airbnb.com/users/show/31898183,Homerez,4/25/2015,"Paris, France",within an hour,93%,89%,f,157,447,t,NULL
7171,6019863,https://www.airbnb.com/users/show/6019863,Michele,4/21/2013,"Palermo, Italy",within an hour,100%,100%,t,2,2,t,NULL
7172,105680567,https://www.airbnb.com/users/show/105680567,Marialda,11/30/2016,NULL,within an hour,100%,100%,f,4,5,t,NULL
7173,106401570,https://www.airbnb.com/users/show/106401570,Keys,12/6/2016,"Sicily, Italy",within an hour,100%,100%,t,37,37,t,NULL
7174,97521733,https://www.airbnb.com/users/show/97521733,Sicily Discovery,10/1/2016,Italy,within an hour,100%,100%,f,14,60,t,NULL
7175,91243401,https://www.airbnb.com/users/show/91243401,Natale,8/22/2016,"Messina, Italy",within an hour,100%,100%,t,4,6,t,NULL
7176,24211343,https://www.airbnb.com/users/show/24211343,Giuseppe,11/27/2014,"Sciacca, Italy",N/A,N/A,N/A,f,2,3,t,NULL
7177,60970856,https://www.airbnb.com/users/show/60970856,Francesco,2/29/2016,"Ragusa, Italy",N/A,N/A,100%,f,1,1,f,NULL
7178,3946165,https://www.airbnb.com/users/show/3946165,Antonio,10/22/2012,"Palermo, Italy",within an hour,100%,99%,t,2,3,t,NULL
7179,105559172,https://www.airbnb.com/users/show/105559172,Vincenzo,11/29/2016,NULL,within an hour,100%,100%,t,1,1,t,NULL
7180,45006153,https://www.airbnb.com/users/show/45006153,Francesco,9/24/2015,"Rome, Italy",within an hour,100%,100%,f,3,3,t,NULL
7181,106708798,https://www.airbnb.com/users/show/106708798,Ignazio,12/9/2016,"Marsala, Italy",a few days or more,0%,0%,f,1,1,f,NULL
7182,38557150,https://www.airbnb.com/users/show/38557150,Alberto Vincenzo,7/15/2015,"Sicily, Italy",within an hour,100%,100%,t,3,3,t,NULL
7183,106401570,https://www.airbnb.com/users/show/106401570,Keys,12/6/2016,"Sicily, Italy",within an hour,100%,100%,t,37,37,t,NULL
7184,106401570,https://www.airbnb.com/users/show/106401570,Keys,12/6/2016,"Sicily, Italy",within an hour,100%,100%,t,37,37,t,NULL
7185,60657506,https://www.airbnb.com/users/show/60657506,Vincenzo,2/27/2016,NULL,within a few hours,100%,70%,f,5,11,t,NULL
7186,103565725,https://www.airbnb.com/users/show/103565725,Carlo,11/13/2016,"Palermo, Italy",within an hour,100%,100%,t,8,8,t,NULL
7187,106896807,https://www.airbnb.com/users/show/106896807,Orazio,12/11/2016,"Furci Siculo, Italy",N/A,N/A,N/A,f,1,1,t,NULL
7188,106936712,https://www.airbnb.com/users/show/106936712,Cutelli Home,12/11/2016,"Catania, Italy",within an hour,100%,100%,f,3,4,t,NULL
7189,107003448,https://www.airbnb.com/users/show/107003448,Margherita,12/12/2016,"Marsala, Italy",within an hour,100%,100%,f,4,4,t,NULL
7190,107007267,https://www.airbnb.com/users/show/107007267,La Rotonda,12/12/2016,NULL,N/A,N/A,N/A,f,2,2,f,NULL
7191,107003448,https://www.airbnb.com/users/show/107003448,Margherita,12/12/2016,"Marsala, Italy",within an hour,100%,100%,f,4,4,t,NULL
7192,106782769,https://www.airbnb.com/users/show/106782769,Giuseppe,12/10/2016,"Aragona, Italy",N/A,N/A,N/A,f,2,2,f,NULL
7193,107003448,https://www.airbnb.com/users/show/107003448,Margherita,12/12/2016,"Marsala, Italy",within an hour,100%,100%,f,4,4,t,NULL
7194,3764191,https://www.airbnb.com/users/show/3764191,Salvatore,10/5/2012,"Ragusa, Italy",within an hour,100%,98%,f,5,6,t,NULL
7195,107003448,https://www.airbnb.com/users/show/107003448,Margherita,12/12/2016,"Marsala, Italy",within an hour,100%,100%,f,4,4,t,NULL
7196,106989433,https://www.airbnb.com/users/show/106989433,Giusy,12/12/2016,"Castelvetrano, Italy",a few days or more,0%,N/A,f,1,1,t,NULL
7197,107231309,https://www.airbnb.com/users/show/107231309,Lilly,12/14/2016,NULL,N/A,N/A,N/A,f,1,1,t,NULL
7198,107123547,https://www.airbnb.com/users/show/107123547,Thomas,12/13/2016,Italy,within an hour,100%,97%,f,49,104,t,NULL
7199,107123547,https://www.airbnb.com/users/show/107123547,Thomas,12/13/2016,Italy,within an hour,100%,97%,f,49,104,t,NULL
7200,107123547,https://www.airbnb.com/users/show/107123547,Thomas,12/13/2016,Italy,within an hour,100%,97%,f,49,104,t,NULL
7201,107123547,https://www.airbnb.com/users/show/107123547,Thomas,12/13/2016,Italy,within an hour,100%,97%,f,49,104,t,NULL
7202,107123547,https://www.airbnb.com/users/show/107123547,Thomas,12/13/2016,Italy,within an hour,100%,97%,f,49,104,t,NULL
7203,107123547,https://www.airbnb.com/users/show/107123547,Thomas,12/13/2016,Italy,within an hour,100%,97%,f,49,104,t,NULL
7204,107123547,https://www.airbnb.com/users/show/107123547,Thomas,12/13/2016,Italy,within an hour,100%,97%,f,49,104,t,NULL
7205,107123547,https://www.airbnb.com/users/show/107123547,Thomas,12/13/2016,Italy,within an hour,100%,97%,f,49,104,t,NULL
7206,107123547,https://www.airbnb.com/users/show/107123547,Thomas,12/13/2016,Italy,within an hour,100%,97%,f,49,104,t,NULL
7207,6509419,https://www.airbnb.com/users/show/6509419,Mette-Mari,5/21/2013,"Borgetto, Italy",within an hour,100%,100%,t,5,5,t,NULL
7208,20592873,https://www.airbnb.com/users/show/20592873,Adriana,8/27/2014,"Castellammare del Golfo, Italy",N/A,N/A,0%,f,3,9,t,NULL
7209,28742042,https://www.airbnb.com/users/show/28742042,Armando,3/4/2015,"Zafferana Etnea, Italy",within an hour,100%,100%,t,2,2,t,NULL
7210,10598745,https://www.airbnb.com/users/show/10598745,Rosa,12/13/2013,"Trapani, Italy",within an hour,100%,98%,t,6,7,t,NULL
7211,10598745,https://www.airbnb.com/users/show/10598745,Rosa,12/13/2013,"Trapani, Italy",within an hour,100%,98%,t,6,7,t,NULL
7212,107460075,https://www.airbnb.com/users/show/107460075,Rosalia,12/16/2016,NULL,within an hour,100%,73%,f,1,1,t,NULL
7213,20592873,https://www.airbnb.com/users/show/20592873,Adriana,8/27/2014,"Castellammare del Golfo, Italy",N/A,N/A,0%,f,3,9,t,NULL
7214,107468647,https://www.airbnb.com/users/show/107468647,Marco,12/16/2016,NULL,within a day,100%,100%,f,5,6,t,NULL
7215,48043577,https://www.airbnb.com/users/show/48043577,Salvo,11/3/2015,"Vittoria, Italy",within an hour,100%,85%,f,1,1,f,NULL
7216,106941393,https://www.airbnb.com/users/show/106941393,Marco,12/11/2016,"Crevoladossola, Italy",N/A,N/A,0%,f,1,1,f,NULL
7217,61845524,https://www.airbnb.com/users/show/61845524,Maria Grazia,3/6/2016,"Catania, Italy",N/A,N/A,0%,f,1,4,t,NULL
7218,60403910,https://www.airbnb.com/users/show/60403910,Marco,2/25/2016,"Lipari, Italy",within a few hours,100%,100%,f,5,8,t,NULL
7219,20653285,https://www.airbnb.com/users/show/20653285,Cristina,8/28/2014,"England, United Kingdom",within an hour,100%,100%,t,241,788,t,NULL
7220,60403910,https://www.airbnb.com/users/show/60403910,Marco,2/25/2016,"Lipari, Italy",within a few hours,100%,100%,f,5,8,t,NULL
7221,49416135,https://www.airbnb.com/users/show/49416135,Luca,11/19/2015,"Catania, Italy",within a day,70%,63%,f,6,9,f,NULL
7222,72999505,https://www.airbnb.com/users/show/72999505,Alberto,5/20/2016,"Syracuse, Italy",within an hour,100%,100%,t,2,2,t,NULL
7223,8210414,https://www.airbnb.com/users/show/8210414,Luciano,8/17/2013,"Trecastagni, Italy",within a day,80%,100%,f,11,11,t,NULL
7224,68869863,https://www.airbnb.com/users/show/68869863,Roberto,4/25/2016,"Palermo, Italy",within a day,100%,92%,f,1,1,t,NULL
7225,107286350,https://www.airbnb.com/users/show/107286350,Giuseppe,12/14/2016,"Spadafora, Italy",N/A,N/A,0%,NULL,3,4,t,NULL
7226,35867596,https://www.airbnb.com/users/show/35867596,Mario,6/15/2015,"Marettimo, Italy",within a few hours,70%,32%,f,6,7,t,NULL
7227,39752987,https://www.airbnb.com/users/show/39752987,Antonio,7/27/2015,"Florence, Italy",within a few hours,100%,45%,f,1,2,t,NULL
7228,29518170,https://www.airbnb.com/users/show/29518170,Carmelo,3/17/2015,"Lipari, Italy",within an hour,75%,100%,f,3,3,t,NULL
7229,107923826,https://www.airbnb.com/users/show/107923826,Raffaella,12/20/2016,Italy,within an hour,100%,100%,t,1,1,t,NULL
7230,107979309,https://www.airbnb.com/users/show/107979309,Carmelo,12/21/2016,"Giarre, Italy",N/A,N/A,N/A,f,1,2,f,NULL
7231,91452398,https://www.airbnb.com/users/show/91452398,Salvatore,8/23/2016,Italy,within an hour,100%,0%,f,1,1,t,NULL
7232,8343041,https://www.airbnb.com/users/show/8343041,Federico,8/23/2013,"Erice, Italy",within an hour,100%,100%,f,2,2,t,NULL
7233,1739317,https://www.airbnb.com/users/show/1739317,Eliana,2/12/2012,"Calatafimi-Segesta, Italy",within an hour,100%,100%,f,1,1,f,NULL
7234,108023982,https://www.airbnb.com/users/show/108023982,Leo,12/21/2016,"San Vito Lo Capo, Italy",within an hour,100%,91%,t,1,1,t,NULL
7235,4610642,https://www.airbnb.com/users/show/4610642,Ariane,1/6/2013,"Palermo, Italy",within a few hours,100%,39%,f,3,4,t,NULL
7236,108037940,https://www.airbnb.com/users/show/108037940,Paco,12/21/2016,NULL,within a few hours,100%,100%,f,1,1,t,NULL
7237,108109386,https://www.airbnb.com/users/show/108109386,Matteo E Sabina,12/22/2016,"Palermo, Italy",within an hour,100%,100%,t,2,2,t,NULL
7238,81060698,https://www.airbnb.com/users/show/81060698,Valerio,7/1/2016,"Syracuse, Italy",within an hour,100%,0%,f,3,3,t,NULL
7239,82156158,https://www.airbnb.com/users/show/82156158,Antonina,7/6/2016,"Buseto Palizzolo, Italy",within a day,100%,25%,f,3,4,t,NULL
7240,36680622,https://www.airbnb.com/users/show/36680622,Gwendalina,6/25/2015,"Catania, Italy",within an hour,100%,100%,t,9,10,t,NULL
7241,108440523,https://www.airbnb.com/users/show/108440523,Villa Gramati,12/25/2016,"Santa Teresa di Riva, Italy",N/A,N/A,100%,f,1,1,t,NULL
7242,97381153,https://www.airbnb.com/users/show/97381153,Like Home Holidays & Stays,9/30/2016,"Catania, Italy",within an hour,100%,99%,f,13,15,t,NULL
7243,32258999,https://www.airbnb.com/users/show/32258999,Vivi,4/30/2015,"Palermo, Italy",within a day,100%,84%,t,6,6,t,NULL
7244,107810460,https://www.airbnb.com/users/show/107810460,Raffaello,12/19/2016,"Marsala, Italy",within a day,50%,N/A,f,1,1,f,NULL
7245,45360305,https://www.airbnb.com/users/show/45360305,Giulia,9/29/2015,NULL,within an hour,100%,100%,t,19,74,t,NULL
7246,108725215,https://www.airbnb.com/users/show/108725215,Silvia Assunta,12/27/2016,NULL,within a few hours,100%,100%,f,1,1,t,NULL
7247,93475599,https://www.airbnb.com/users/show/93475599,Corinna,9/4/2016,"Milan, Italy",N/A,N/A,N/A,f,1,1,f,NULL
7248,108851889,https://www.airbnb.com/users/show/108851889,Flora,12/28/2016,"Palermo, Italy",within an hour,100%,0%,f,5,7,t,NULL
7249,108854367,https://www.airbnb.com/users/show/108854367,Agata,12/28/2016,"Palermo, Italy",N/A,N/A,0%,f,3,3,t,NULL
7250,39732112,https://www.airbnb.com/users/show/39732112,Alessandro,7/27/2015,NULL,N/A,N/A,N/A,f,2,3,f,NULL
7251,101571182,https://www.airbnb.com/users/show/101571182,Salvatore,10/28/2016,"Florence, Italy",within an hour,100%,67%,f,3,3,t,NULL
7252,24739333,https://www.airbnb.com/users/show/24739333,Salvatore,12/11/2014,"Marsala, Italy",within an hour,100%,100%,t,13,14,t,NULL
7253,108990108,https://www.airbnb.com/users/show/108990108,Antonio,12/29/2016,NULL,N/A,N/A,100%,f,1,1,t,NULL
7254,43172873,https://www.airbnb.com/users/show/43172873,Manuela,9/2/2015,"Bologna, Italy",within a few hours,100%,92%,f,1,1,t,NULL
7255,33886467,https://www.airbnb.com/users/show/33886467,Fabrizio,5/21/2015,"Acireale, Italy",within an hour,80%,7%,f,7,7,t,NULL
7256,48480504,https://www.airbnb.com/users/show/48480504,Stefano,11/8/2015,"Alcamo, Italy",within an hour,100%,100%,f,1,2,t,NULL
7257,49416135,https://www.airbnb.com/users/show/49416135,Luca,11/19/2015,"Catania, Italy",within a day,70%,63%,f,6,9,f,NULL
7258,16651113,https://www.airbnb.com/users/show/16651113,Bruno,6/11/2014,"Palermo, Italy",within an hour,100%,100%,t,3,3,t,NULL
7259,16651113,https://www.airbnb.com/users/show/16651113,Bruno,6/11/2014,"Palermo, Italy",within an hour,100%,100%,t,3,3,t,NULL
7260,87969764,https://www.airbnb.com/users/show/87969764,Lucia,8/4/2016,"Noto, Italy",within an hour,100%,100%,f,1,1,t,NULL
7261,26892222,https://www.airbnb.com/users/show/26892222,Silvia,1/29/2015,"Catania, Italy",within an hour,100%,86%,f,3,5,t,NULL
7262,3374852,https://www.airbnb.com/users/show/3374852,Salvo,8/26/2012,"Savoca, Italy",within an hour,100%,100%,t,4,4,t,NULL
7263,108518573,https://www.airbnb.com/users/show/108518573,Giuseppe,12/26/2016,"Niscemi, Italy",N/A,N/A,N/A,f,3,3,f,NULL
7264,3374852,https://www.airbnb.com/users/show/3374852,Salvo,8/26/2012,"Savoca, Italy",within an hour,100%,100%,t,4,4,t,NULL
7265,78104593,https://www.airbnb.com/users/show/78104593,Massimo E Chico,6/16/2016,"Palermo, Italy",within an hour,100%,100%,f,4,4,t,NULL
7266,24211343,https://www.airbnb.com/users/show/24211343,Giuseppe,11/27/2014,"Sciacca, Italy",N/A,N/A,N/A,f,2,3,t,NULL
7267,45925032,https://www.airbnb.com/users/show/45925032,Cristiano Francesco,10/6/2015,"Catania, Italy",N/A,N/A,N/A,f,1,2,t,NULL
7268,804607,https://www.airbnb.com/users/show/804607,Alessandro,7/11/2011,"Frankfurt, Germany",within a few hours,100%,92%,f,1,2,t,NULL
7269,104084410,https://www.airbnb.com/users/show/104084410,Villa Da Sogno,11/17/2016,NULL,within an hour,100%,94%,t,1,1,t,NULL
7270,85311113,https://www.airbnb.com/users/show/85311113,Alfio,7/22/2016,"Catania, Italy",N/A,N/A,100%,f,2,4,t,NULL
7271,39732112,https://www.airbnb.com/users/show/39732112,Alessandro,7/27/2015,NULL,N/A,N/A,N/A,f,2,3,f,NULL
7272,22455914,https://www.airbnb.com/users/show/22455914,Matteo,10/12/2014,"Trapani, Italy",within an hour,100%,100%,f,3,4,t,NULL
7273,109486963,https://www.airbnb.com/users/show/109486963,Leonardo,1/2/2017,"Catania, Italy",within an hour,100%,100%,f,1,1,t,NULL
7274,109588407,https://www.airbnb.com/users/show/109588407,Antonio,1/3/2017,NULL,within an hour,100%,100%,t,1,1,t,NULL
7275,9191238,https://www.airbnb.com/users/show/9191238,Gianfranco,10/2/2013,"Porto Empedocle, Italy",within an hour,100%,95%,f,5,5,t,NULL
7276,107286350,https://www.airbnb.com/users/show/107286350,Giuseppe,12/14/2016,"Spadafora, Italy",N/A,N/A,0%,NULL,3,4,t,NULL
7277,63940895,https://www.airbnb.com/users/show/63940895,Massimo,3/21/2016,NULL,N/A,N/A,N/A,f,1,2,f,NULL
7278,27937753,https://www.airbnb.com/users/show/27937753,Roberta,2/18/2015,"Mozzo, Italy",N/A,N/A,N/A,f,1,2,t,NULL
7279,53271819,https://www.airbnb.com/users/show/53271819,Enrico,1/4/2016,NULL,within an hour,100%,80%,f,2,2,t,NULL
7280,60657506,https://www.airbnb.com/users/show/60657506,Vincenzo,2/27/2016,NULL,within a few hours,100%,70%,f,5,11,t,NULL
7281,276063,https://www.airbnb.com/users/show/276063,Guglielmo,11/1/2010,"Rome, Italy",within an hour,100%,97%,f,26,32,t,NULL
7282,4712989,https://www.airbnb.com/users/show/4712989,Alfonso,1/15/2013,"Realmonte, Italy",within a day,60%,20%,f,4,5,f,NULL
7283,42686540,https://www.airbnb.com/users/show/42686540,Mario,8/27/2015,"Linguaglossa, Italy",N/A,N/A,100%,f,2,5,f,NULL
7284,109999527,https://www.airbnb.com/users/show/109999527,Massimiliano,1/5/2017,"Syracuse, Italy",N/A,N/A,N/A,f,1,1,t,NULL
7285,110117460,https://www.airbnb.com/users/show/110117460,Corrado,1/6/2017,Italy,N/A,N/A,N/A,f,1,1,f,NULL
7286,39310288,https://www.airbnb.com/users/show/39310288,Rosa,7/23/2015,"Marsala, Italy",N/A,N/A,N/A,f,2,2,t,NULL
7287,110125821,https://www.airbnb.com/users/show/110125821,Etna Sea House,1/6/2017,NULL,within an hour,100%,100%,f,1,5,f,NULL
7288,110142644,https://www.airbnb.com/users/show/110142644,Michele E Laura,1/6/2017,"Rome, Italy",within a few hours,100%,100%,f,4,4,t,NULL
7289,110144501,https://www.airbnb.com/users/show/110144501,Francesca,1/6/2017,"Menfi, Italy",within an hour,100%,0%,f,1,1,f,NULL
7290,46846132,https://www.airbnb.com/users/show/46846132,Andrea,10/18/2015,"Catania, Italy",within an hour,100%,100%,f,2,2,t,NULL
7291,110245919,https://www.airbnb.com/users/show/110245919,Giovanna,1/7/2017,Italy,within a few hours,90%,87%,f,1,1,t,NULL
7292,276063,https://www.airbnb.com/users/show/276063,Guglielmo,11/1/2010,"Rome, Italy",within an hour,100%,97%,f,26,32,t,NULL
7293,28354733,https://www.airbnb.com/users/show/28354733,Orietta,2/25/2015,"Genoa, Italy",N/A,N/A,N/A,f,2,2,t,NULL
7294,76732345,https://www.airbnb.com/users/show/76732345,Selena,6/9/2016,"Catania, Italy",within an hour,100%,100%,f,4,4,f,NULL
7295,110443790,https://www.airbnb.com/users/show/110443790,Ruth,1/8/2017,"Marinella di Selinunte, Italy",within a day,100%,N/A,f,1,1,t,NULL
7296,110451908,https://www.airbnb.com/users/show/110451908,Angelo,1/8/2017,NULL,within an hour,100%,100%,t,1,1,t,NULL
7297,94237740,https://www.airbnb.com/users/show/94237740,Baldo,9/8/2016,"Marsala, Italy",N/A,N/A,100%,f,1,1,t,NULL
7298,23401214,https://www.airbnb.com/users/show/23401214,Pierpaolo,11/6/2014,"Brussels, Belgium",N/A,N/A,N/A,f,1,1,t,NULL
7299,42975881,https://www.airbnb.com/users/show/42975881,Rosario,8/31/2015,"Palermo, Italy",within an hour,100%,100%,t,2,3,t,NULL
7300,25223659,https://www.airbnb.com/users/show/25223659,Vincenzo,12/26/2014,"Castellammare del Golfo, Italy",within an hour,100%,100%,f,13,13,t,NULL
7301,26282002,https://www.airbnb.com/users/show/26282002,Rosaria,1/18/2015,"Taormina, Italy",within an hour,100%,100%,t,5,5,t,NULL
7302,40670062,https://www.airbnb.com/users/show/40670062,Hotel,8/6/2015,NULL,N/A,N/A,N/A,f,1,1,f,NULL
7303,9214475,https://www.airbnb.com/users/show/9214475,Maria Rosa,10/3/2013,"Trapani, Italy",within an hour,83%,100%,f,9,10,t,NULL
7304,91834282,https://www.airbnb.com/users/show/91834282,Daniele,8/25/2016,"San Leone, Italy",within an hour,100%,100%,t,1,1,t,NULL
7305,24478684,https://www.airbnb.com/users/show/24478684,Carolina,12/4/2014,"Palermo, Italy",within an hour,100%,100%,t,5,5,t,NULL
7306,32136888,https://www.airbnb.com/users/show/32136888,Giuseppe,4/28/2015,"Catania, Italy",within an hour,100%,100%,f,3,3,t,NULL
7307,73701607,https://www.airbnb.com/users/show/73701607,Sara Martina,5/24/2016,"Pizzolungo, Italy",within a few hours,100%,100%,t,5,5,t,NULL
7308,39846608,https://www.airbnb.com/users/show/39846608,Concetta,7/28/2015,"Sicily, Italy",within an hour,100%,100%,f,2,2,t,NULL
7309,20641826,https://www.airbnb.com/users/show/20641826,Arianna,8/28/2014,"Lipari, Italy",a few days or more,38%,31%,f,8,9,t,NULL
7310,29837621,https://www.airbnb.com/users/show/29837621,Daniela,3/23/2015,"Castellammare del Golfo, Italy",within an hour,100%,100%,t,4,5,t,NULL
7311,98027665,https://www.airbnb.com/users/show/98027665,Luigi,10/4/2016,"Lipari, Italy",within an hour,100%,100%,f,2,2,t,NULL
7312,5377918,https://www.airbnb.com/users/show/5377918,Roberta,3/8/2013,"Palermo, Italy",within an hour,100%,100%,t,4,4,t,NULL
7313,93484023,https://www.airbnb.com/users/show/93484023,Santina,9/4/2016,Italy,within an hour,67%,100%,t,2,3,t,NULL
7314,13847388,https://www.airbnb.com/users/show/13847388,Tania,4/3/2014,"Sicily, Italy",N/A,N/A,N/A,f,1,3,t,NULL
7315,2856141,https://www.airbnb.com/users/show/2856141,Giorgio,7/7/2012,"Caccamo, Italy",within an hour,100%,86%,t,5,9,t,NULL
7316,76704122,https://www.airbnb.com/users/show/76704122,Costanza,6/9/2016,"Palermo, Italy",within an hour,100%,92%,f,1,1,t,NULL
7317,15048712,https://www.airbnb.com/users/show/15048712,Matilde,5/3/2014,"Marsala, Italy",within a few hours,100%,56%,f,2,3,t,NULL
7318,97282988,https://www.airbnb.com/users/show/97282988,Enza,9/29/2016,"Lipari, Italy",within a few hours,100%,56%,t,1,1,t,NULL
7319,74953143,https://www.airbnb.com/users/show/74953143,Giulia,5/31/2016,Netherlands,within an hour,100%,100%,t,13,50,t,NULL
7320,111116993,https://www.airbnb.com/users/show/111116993,Margherita,1/12/2017,"Pozzallo, Italy",within a few hours,100%,75%,f,2,2,t,NULL
7321,92036119,https://www.airbnb.com/users/show/92036119,Giovanni Franco,8/26/2016,"Erice, Italy",N/A,N/A,100%,f,1,1,t,NULL
7322,111221033,https://www.airbnb.com/users/show/111221033,Francesco,1/13/2017,"Palermo, Italy",N/A,N/A,100%,t,1,1,t,NULL
7323,20592873,https://www.airbnb.com/users/show/20592873,Adriana,8/27/2014,"Castellammare del Golfo, Italy",N/A,N/A,0%,f,3,9,t,NULL
7324,111270320,https://www.airbnb.com/users/show/111270320,Mistral,1/13/2017,"Canneto, Italy",within a day,100%,50%,f,10,11,t,NULL
7325,111267539,https://www.airbnb.com/users/show/111267539,Serafina Adriana,1/13/2017,"Sicily, Italy",within an hour,100%,100%,f,1,1,t,NULL
7326,111275617,https://www.airbnb.com/users/show/111275617,Marco,1/13/2017,"Partinico, Italy",within an hour,100%,95%,t,1,2,t,NULL
7327,111270320,https://www.airbnb.com/users/show/111270320,Mistral,1/13/2017,"Canneto, Italy",within a day,100%,50%,f,10,11,t,NULL
7328,111284864,https://www.airbnb.com/users/show/111284864,Alberto,1/13/2017,"Palermo, Italy",within a few hours,100%,64%,f,1,1,t,NULL
7329,111301962,https://www.airbnb.com/users/show/111301962,Gioacchino,1/13/2017,"Avola, Italy",within a few hours,75%,100%,t,7,8,t,NULL
7330,90115394,https://www.airbnb.com/users/show/90115394,Salvatore,8/15/2016,"Marsala, Italy",within an hour,100%,94%,f,6,6,t,NULL
7331,68482664,https://www.airbnb.com/users/show/68482664,Arcangelo,4/23/2016,"Caltanissetta, Italy",within a few hours,100%,53%,f,3,4,t,NULL
7332,111391978,https://www.airbnb.com/users/show/111391978,Concetta,1/14/2017,NULL,within an hour,100%,96%,f,3,3,t,NULL
7333,42458973,https://www.airbnb.com/users/show/42458973,Domenico,8/25/2015,"Campofelice di Roccella, Italy",within an hour,100%,100%,f,14,14,t,NULL
